,alpha_0,P_0,w_0,distance,beta_1,beta_2,x1,y1,x2,y2
0,-1.9765625,0.959375,1.16015625,753.984375,0.259375,0.178125,2.4589659286379466,1.219057832880672,1.2989593341833433e-158,8.175989770261014e-159
1,-1.3359375,0.959375,1.16015625,753.984375,0.259375,0.178125,2.5236645938327347,1.2545807370924824,3.312345343991168e-143,2.0759487890732763e-143
2,-1.9765625,0.884375,1.16015625,753.984375,0.259375,0.178125,2.3659014101930285,1.1692168057248757,4.534962852517746e-160,2.856190835848945e-160
3,-1.9765625,0.959375,1.12109375,753.984375,0.259375,0.178125,2.4935686226540357,1.2379601050090479,1.929104509867413e-157,1.2137003741272508e-157
4,-1.9765625,0.959375,1.16015625,114.296875,0.259375,0.178125,2.4589659286379466,1.219057832880672,2.827185090269007,1.4343311046353613
5,-1.9765625,0.959375,1.16015625,753.984375,0.37812500000000004,0.178125,2.4589659286379466,1.219057832880672,3.224848606356942e-154,2.0264109355675224e-154
6,-1.9765625,0.959375,1.16015625,753.984375,0.259375,0.09062500000000001,2.4589659286379466,1.219057832880672,3.265468618491561e-160,2.056627536958738e-160
7,-1.3359375,0.884375,1.12109375,114.296875,0.37812500000000004,0.09062500000000001,2.495327761850186,1.2389268765891996,2.82627004092997,1.4337471973152207
8,-1.4765625,1.159375,0.91015625,308.984375,0.059375000000000004,0.37812500000000004,2.7763230872711397,1.4023360749348361,2.7500242840859728,1.3861392229889684
9,-1.8359375,1.159375,0.91015625,308.984375,0.059375000000000004,0.37812500000000004,2.8057168256458596,1.4207137994198893,2.777986113968592,1.4033679326326836
10,-1.4765625,1.084375,0.91015625,308.984375,0.059375000000000004,0.37812500000000004,2.7373766033480904,1.3784282114493922,2.7220609979286605,1.3691560559353833
11,-1.4765625,1.159375,0.87109375,308.984375,0.059375000000000004,0.37812500000000004,2.801622069130658,1.418135549588419,2.7778496874068765,1.403283249140651
12,-1.4765625,1.159375,0.91015625,559.296875,0.059375000000000004,0.37812500000000004,2.776323087271197,1.402336074934876,2.4895019511155674,1.2357273760834013
13,-1.4765625,1.159375,0.91015625,308.984375,0.178125,0.37812500000000004,2.7763230872711397,1.4023360749348361,2.844211641903543,1.4452545592967663
14,-1.4765625,1.159375,0.91015625,308.984375,0.059375000000000004,0.290625,2.776323087271197,1.402336074934876,2.7097878645694395,1.361776033807122
15,-1.8359375,1.084375,0.87109375,559.296875,0.178125,0.290625,2.790042379874963,1.41087649783381,2.5485016107364444,1.2684308057160956
16,-1.2265625,0.859375,1.03515625,531.484375,0.15937500000000002,0.278125,2.535795506176673,1.2613298760436422,2.3919085441819976,1.183007714477308
17,-1.0859375,0.859375,1.03515625,531.484375,0.15937500000000002,0.278125,2.5480612610484203,1.268184159476511,2.429887365154611,1.2033347449793501
18,-1.2265625,1.184375,1.03515625,531.484375,0.15937500000000002,0.278125,2.700763480856585,1.3563772718627538,7.305321061360835e-141,4.552503939971696e-141
19,-1.2265625,0.859375,0.99609375,531.484375,0.15937500000000002,0.278125,2.5561061262632627,1.2726965469509461,2.417427605069958,1.1966406639988936
20,-1.2265625,0.859375,1.03515625,781.796875,0.15937500000000002,0.278125,2.535795506176559,1.261329876043575,1.1535836149581784e-151,7.22756039025814e-152
21,-1.2265625,0.859375,1.03515625,531.484375,0.078125,0.278125,2.535795506176559,1.261329876043575,2.3008602135401865,1.1351502682098453
22,-1.2265625,0.859375,1.03515625,531.484375,0.15937500000000002,0.390625,2.535795506176559,1.261329876043575,2.4417765108923173,1.2097460773718343
23,-1.0859375,1.184375,0.99609375,781.796875,0.078125,0.390625,2.710884722128163,1.362433808698522,2.3251759877361673,1.1478181933007443
24,-1.7265625,1.059375,0.78515625,86.484375,0.359375,0.078125,2.833990362491323,1.4386836390671214,3.1801168799086685,1.6935001156995502
25,-1.5859375,1.059375,0.78515625,86.484375,0.359375,0.078125,2.285130974714294e-123,1.4104784692932012e-123,4.927042839445608e-130,3.0515590098164916e-130
26,-1.7265625,0.984375,0.78515625,86.484375,0.359375,0.078125,2.786608114534099,1.4087326031805028,3.155806904387614,1.6725534005417286
27,-1.7265625,1.059375,1.24609375,86.484375,0.359375,0.078125,2.5085981090242706,1.2462385779923792,2.8708386791694647,1.4625685338479042
28,-1.7265625,1.059375,0.78515625,336.796875,0.359375,0.078125,2.8339903624912735,1.4386836390670852,2.937161481159908,1.5070452396459615
29,-1.7265625,1.059375,0.78515625,86.484375,0.278125,0.078125,2.6815651718799274e-121,1.6542095796454963e-121,2.7399229641069764,1.3799766889318545
30,-1.7265625,1.059375,0.78515625,86.484375,0.359375,0.19062500000000002,2.833990362491323,1.4386836390671214,3.2186300000913164,1.7281884889076042
31,-1.5859375,0.984375,1.24609375,336.796875,0.278125,0.19062500000000002,1.3327449609109322e-144,8.313215679297913e-145,2.8090541490176192e-157,1.7633852021834566e-157
32,-1.6015625,0.8093750000000001,0.97265625,197.734375,0.309375,0.12812500000000002,2.5028941638209257,1.2430917440319154,2.793954410437166,1.4133236144826622
33,-1.2109375,0.8093750000000001,0.97265625,197.734375,0.309375,0.12812500000000002,2.5383955811471965,1.2627802819088763,2.763093172618421,1.3941599949223762
34,-1.6015625,1.134375,0.97265625,197.734375,0.309375,0.12812500000000002,2.731896873228253,1.375102628386784,2.921420631247256,1.4963024343281879
35,-1.6015625,0.8093750000000001,0.93359375,197.734375,0.309375,0.12812500000000002,4.767684513046622e-140,2.969698437424435e-140,2.217591135148928,1.092330912927849
36,-1.6015625,0.8093750000000001,0.97265625,670.546875,0.309375,0.12812500000000002,2.5028941638209257,1.2430917440319154,2.976412432997489e-100,1.8638461745456975e-100
37,-1.6015625,0.8093750000000001,0.97265625,197.734375,0.028125,0.12812500000000002,7.212832234911759e-141,4.495701583073062e-141,2.1332062943662438,1.0497281273316723
38,-1.6015625,0.8093750000000001,0.97265625,197.734375,0.309375,0.140625,2.5028941638209257,1.2430917440319154,2.7993897482606953,1.416732489659133
39,-1.2109375,1.134375,0.93359375,670.546875,0.028125,0.140625,2.7299194774192763,1.3739048057100784,3.104865211421208e-144,1.943186770771174e-144
40,-1.1015625,1.009375,1.22265625,642.734375,0.109375,0.328125,2.5441190183588613,1.2659778292943737,2.2565586194280147,1.1122653084611902
41,-1.7109375,1.009375,1.22265625,642.734375,0.109375,0.328125,2.485748240104849,1.2336691755884481,1.4242668579093858e-152,8.944159965925544e-153
42,-1.1015625,0.934375,1.22265625,642.734375,0.109375,0.328125,2.5080306816208493,1.2459252543167145,2.2185734640808668,1.0928313042427722
43,-1.1015625,1.009375,1.18359375,642.734375,0.109375,0.328125,2.559175805437395,1.274421900267934,2.2798069378030026,1.1242441839806077
44,-1.1015625,1.009375,1.22265625,225.546875,0.109375,0.328125,2.5441190183587494,1.2659778292943071,2.612021357445268,1.3044463143581355
45,-1.1015625,1.009375,1.22265625,642.734375,0.22812500000000002,0.328125,2.5441190183588613,1.2659778292943737,2.3548609090571127,1.163392502837349
46,-1.1015625,1.009375,1.22265625,642.734375,0.109375,0.340625,9.476758766548806e-139,5.901426002582439e-139,6.445225226374617e-147,4.0421090345042125e-147
47,-1.7109375,0.934375,1.18359375,225.546875,0.22812500000000002,0.340625,2.447188993875612,1.2126726574521647,2.702149479287204,1.3572049280698804
48,-1.3515625,0.909375,0.84765625,420.234375,0.009375000000000001,0.22812500000000002,2.67170299313011,1.3391460871419918,2.4405845958483967,1.209102261914911
49,-1.4609375,0.909375,0.84765625,420.234375,0.009375000000000001,0.22812500000000002,2.674738100990255,1.3409350126462387,2.4201384988119976,1.1980949626584465
